recId,taxon_id,common_name,scientific_name
189,"9925","Goat","Capra hircus"
189,"9612","Gray wolf","Canis lupus"
189,"10141","Guinea pig","Cavia porcellus"
189,"10036","Hamster","Mesocricetus auratus"
189,"9796","Horse","Equus caballus"
189,"9606","Human","Homo sapiens"
189,"9541","Macaque","Macaca fascicularis"
189,"10047","Mongolian Gerbil","Meriones unguiculatus"
189,"9479","Monkey","Platyrrhini"
189,"10090","Mouse","Mus musculus"
189,"","None","None"
189,"9224","Parrot","Psittacidae"
189,"9823","Pig","Sus scrofa"
189,"9986","Rabbit","Oryctolagus cuniculus"
189,"8022","Rainbow trout","Oncorhynchus mykiss"
189,"10114","Rat","Rattus"
189,"56781","Raven","Corvus corax"
189,"9768","sei whale","Balaenoptera borealis"
189,"9940","Sheep","Ovis aries"
189,"37591","Squirrel","Spermophilus richardsonii"
189,"9393","Tree shrew","Tupaiidae"
189,"504568","Trouts, salmons & chars","Salmoninae"
189,"9103","Turkey","Meleagris gallopavo"
189,"79684","Vole","Microtus ochrogaster"
189,"391902","Water buffalo","Bubalus bubalis"
185,"9556","Baboon","Papio cynocephalus"
185,"447135","Bank vole","Clethrionomys glareolus"
185,"9643","Bear","Ursus americanus"
185,"175121","Birds","Passeroidea"
185,"8032","Brown Trout","Salmo trutta"
185,"9901","Buffalo","Bison bison"
185,"9625","Carnivores","Vulpes"
185,"9685","Cat","Felis catus"
185,"7995","Catfishes","Siluriformes"
185,"9913","Cattle","Bos taurus"
185,"9031","Chicken","Gallus gallus"
185,"9598","Chimpanzee","Pan troglodytes"
185,"10150","chinchillas","Chinchillidae"
185,"9067","Copper Pheasant","Syrmaticus soemmerringii"
185,"9860","Deer","Cervus elaphus"
185,"10042","Deer mouse","Peromyscus maniculatus"
185,"9615","Dog","Canis familiaris"
185,"8835","Ducks","Anas"
185,"9669","Ferret","Mustela putorius furo"
185,"117565","Fish","Hyperotreti"
185,"10045","Gerbil","Gerbillina"
185,"9925","Goat","Capra hircus"
185,"9612","Gray wolf","Canis lupus"
185,"10141","Guinea pig","Cavia porcellus"
185,"10036","Hamster","Mesocricetus auratus"
185,"9796","Horse","Equus caballus"
185,"9606","Human","Homo sapiens"
185,"9541","Macaque","Macaca fascicularis"
185,"10047","Mongolian Gerbil","Meriones unguiculatus"
185,"9479","Monkey","Platyrrhini"
185,"10090","Mouse","Mus musculus"
185,"","None","None"
185,"9224","Parrot","Psittacidae"
185,"9823","Pig","Sus scrofa"
185,"9986","Rabbit","Oryctolagus cuniculus"
185,"8022","Rainbow trout","Oncorhynchus mykiss"
185,"10114","Rat","Rattus"
185,"56781","Raven","Corvus corax"
185,"9768","sei whale","Balaenoptera borealis"
185,"9940","Sheep","Ovis aries"
185,"37591","Squirrel","Spermophilus richardsonii"
185,"9393","Tree shrew","Tupaiidae"
185,"504568","Trouts, salmons & chars","Salmoninae"
185,"9103","Turkey","Meleagris gallopavo"
185,"79684","Vole","Microtus ochrogaster"
185,"391902","Water buffalo","Bubalus bubalis"
177,"9556","Baboon","Papio cynocephalus"
177,"447135","Bank vole","Clethrionomys glareolus"
177,"9643","Bear","Ursus americanus"
177,"175121","Birds","Passeroidea"
177,"8032","Brown Trout","Salmo trutta"
177,"9901","Buffalo","Bison bison"
177,"9625","Carnivores","Vulpes"
177,"9685","Cat","Felis catus"
177,"7995","Catfishes","Siluriformes"
177,"9913","Cattle","Bos taurus"
177,"9031","Chicken","Gallus gallus"
177,"9598","Chimpanzee","Pan troglodytes"
177,"10150","chinchillas","Chinchillidae"
177,"9067","Copper Pheasant","Syrmaticus soemmerringii"
177,"9860","Deer","Cervus elaphus"
177,"10042","Deer mouse","Peromyscus maniculatus"
177,"9615","Dog","Canis familiaris"
177,"8835","Ducks","Anas"
177,"9669","Ferret","Mustela putorius furo"
177,"117565","Fish","Hyperotreti"
177,"10045","Gerbil","Gerbillina"
177,"9925","Goat","Capra hircus"
177,"9612","Gray wolf","Canis lupus"
177,"10141","Guinea pig","Cavia porcellus"
177,"10036","Hamster","Mesocricetus auratus"
177,"9796","Horse","Equus caballus"
177,"9606","Human","Homo sapiens"
177,"9541","Macaque","Macaca fascicularis"
177,"10047","Mongolian Gerbil","Meriones unguiculatus"
177,"9479","Monkey","Platyrrhini"
177,"10090","Mouse","Mus musculus"
177,"","None","None"
177,"9224","Parrot","Psittacidae"
177,"9823","Pig","Sus scrofa"
177,"9986","Rabbit","Oryctolagus cuniculus"
177,"8022","Rainbow trout","Oncorhynchus mykiss"
177,"10114","Rat","Rattus"
177,"56781","Raven","Corvus corax"
177,"9768","sei whale","Balaenoptera borealis"
177,"9940","Sheep","Ovis aries"
177,"37591","Squirrel","Spermophilus richardsonii"
177,"9393","Tree shrew","Tupaiidae"
177,"504568","Trouts, salmons & chars","Salmoninae"
177,"9103","Turkey","Meleagris gallopavo"
177,"79684","Vole","Microtus ochrogaster"
177,"391902","Water buffalo","Bubalus bubalis"
145,"9556","Baboon","Papio cynocephalus"
145,"447135","Bank vole","Clethrionomys glareolus"
145,"9643","Bear","Ursus americanus"
145,"175121","Birds","Passeroidea"
145,"8032","Brown Trout","Salmo trutta"
145,"9901","Buffalo","Bison bison"
145,"9625","Carnivores","Vulpes"
145,"9685","Cat","Felis catus"
145,"7995","Catfishes","Siluriformes"
145,"9913","Cattle","Bos taurus"
145,"9031","Chicken","Gallus gallus"
145,"9598","Chimpanzee","Pan troglodytes"
145,"10150","chinchillas","Chinchillidae"
145,"9067","Copper Pheasant","Syrmaticus soemmerringii"
145,"9860","Deer","Cervus elaphus"
145,"10042","Deer mouse","Peromyscus maniculatus"
145,"9615","Dog","Canis familiaris"
145,"8835","Ducks","Anas"
145,"9669","Ferret","Mustela putorius furo"
145,"117565","Fish","Hyperotreti"
145,"10045","Gerbil","Gerbillina"
145,"9925","Goat","Capra hircus"
145,"9612","Gray wolf","Canis lupus"
145,"10141","Guinea pig","Cavia porcellus"
145,"10036","Hamster","Mesocricetus auratus"
145,"9796","Horse","Equus caballus"
145,"9606","Human","Homo sapiens"
145,"9541","Macaque","Macaca fascicularis"
145,"10047","Mongolian Gerbil","Meriones unguiculatus"
145,"9479","Monkey","Platyrrhini"
145,"10090","Mouse","Mus musculus"
145,"","None","None"
145,"9224","Parrot","Psittacidae"
145,"9823","Pig","Sus scrofa"
145,"9986","Rabbit","Oryctolagus cuniculus"
145,"8022","Rainbow trout","Oncorhynchus mykiss"
145,"10114","Rat","Rattus"
145,"56781","Raven","Corvus corax"
145,"9768","sei whale","Balaenoptera borealis"
145,"9940","Sheep","Ovis aries"
145,"37591","Squirrel","Spermophilus richardsonii"
145,"9393","Tree shrew","Tupaiidae"
145,"504568","Trouts, salmons & chars","Salmoninae"
145,"9103","Turkey","Meleagris gallopavo"
145,"79684","Vole","Microtus ochrogaster"
145,"391902","Water buffalo","Bubalus bubalis"
111,"9556","Baboon","Papio cynocephalus"
111,"447135","Bank vole","Clethrionomys glareolus"
111,"9643","Bear","Ursus americanus"
111,"175121","Birds","Passeroidea"
111,"8032","Brown Trout","Salmo trutta"
111,"9901","Buffalo","Bison bison"
111,"9625","Carnivores","Vulpes"
111,"9685","Cat","Felis catus"
111,"7995","Catfishes","Siluriformes"
111,"9913","Cattle","Bos taurus"
111,"9031","Chicken","Gallus gallus"
111,"9598","Chimpanzee","Pan troglodytes"
111,"10150","chinchillas","Chinchillidae"
111,"9067","Copper Pheasant","Syrmaticus soemmerringii"
111,"9860","Deer","Cervus elaphus"
111,"10042","Deer mouse","Peromyscus maniculatus"
111,"9615","Dog","Canis familiaris"
111,"8835","Ducks","Anas"
111,"9669","Ferret","Mustela putorius furo"
111,"117565","Fish","Hyperotreti"
111,"10045","Gerbil","Gerbillina"
111,"9925","Goat","Capra hircus"
111,"9612","Gray wolf","Canis lupus"
111,"10141","Guinea pig","Cavia porcellus"
111,"10036","Hamster","Mesocricetus auratus"
111,"9796","Horse","Equus caballus"
111,"9606","Human","Homo sapiens"
111,"9541","Macaque","Macaca fascicularis"
111,"10047","Mongolian Gerbil","Meriones unguiculatus"
111,"9479","Monkey","Platyrrhini"
111,"10090","Mouse","Mus musculus"
111,"","None","None"
111,"9224","Parrot","Psittacidae"
111,"9823","Pig","Sus scrofa"
111,"9986","Rabbit","Oryctolagus cuniculus"
111,"8022","Rainbow trout","Oncorhynchus mykiss"
111,"10114","Rat","Rattus"
111,"56781","Raven","Corvus corax"
111,"9768","sei whale","Balaenoptera borealis"
111,"9940","Sheep","Ovis aries"
111,"37591","Squirrel","Spermophilus richardsonii"
111,"9393","Tree shrew","Tupaiidae"
111,"504568","Trouts, salmons & chars","Salmoninae"
111,"9103","Turkey","Meleagris gallopavo"
111,"79684","Vole","Microtus ochrogaster"
111,"391902","Water buffalo","Bubalus bubalis"
215,"9556","Baboon","Papio cynocephalus"
215,"447135","Bank vole","Clethrionomys glareolus"
215,"9643","Bear","Ursus americanus"
215,"175121","Birds","Passeroidea"
215,"8032","Brown Trout","Salmo trutta"
215,"9901","Buffalo","Bison bison"
215,"9625","Carnivores","Vulpes"
215,"9685","Cat","Felis catus"
215,"7995","Catfishes","Siluriformes"
215,"9913","Cattle","Bos taurus"
215,"9031","Chicken","Gallus gallus"
215,"9598","Chimpanzee","Pan troglodytes"
215,"10150","chinchillas","Chinchillidae"
215,"9067","Copper Pheasant","Syrmaticus soemmerringii"
215,"9860","Deer","Cervus elaphus"
215,"10042","Deer mouse","Peromyscus maniculatus"
215,"9615","Dog","Canis familiaris"
215,"8835","Ducks","Anas"
215,"9669","Ferret","Mustela putorius furo"
215,"117565","Fish","Hyperotreti"
215,"10045","Gerbil","Gerbillina"
215,"9925","Goat","Capra hircus"
215,"9612","Gray wolf","Canis lupus"
215,"10141","Guinea pig","Cavia porcellus"
215,"10036","Hamster","Mesocricetus auratus"
215,"9796","Horse","Equus caballus"
215,"9606","Human","Homo sapiens"
215,"9541","Macaque","Macaca fascicularis"
215,"10047","Mongolian Gerbil","Meriones unguiculatus"
215,"9479","Monkey","Platyrrhini"
215,"10090","Mouse","Mus musculus"
215,"","None","None"
215,"9224","Parrot","Psittacidae"
215,"9823","Pig","Sus scrofa"
215,"9986","Rabbit","Oryctolagus cuniculus"
215,"8022","Rainbow trout","Oncorhynchus mykiss"
215,"10114","Rat","Rattus"
215,"56781","Raven","Corvus corax"
215,"9768","sei whale","Balaenoptera borealis"
215,"9940","Sheep","Ovis aries"
215,"37591","Squirrel","Spermophilus richardsonii"
215,"9393","Tree shrew","Tupaiidae"
215,"504568","Trouts, salmons & chars","Salmoninae"
215,"9103","Turkey","Meleagris gallopavo"
215,"79684","Vole","Microtus ochrogaster"
215,"391902","Water buffalo","Bubalus bubalis"
198,"9556","Baboon","Papio cynocephalus"
198,"447135","Bank vole","Clethrionomys glareolus"
198,"9643","Bear","Ursus americanus"
198,"175121","Birds","Passeroidea"
198,"8032","Brown Trout","Salmo trutta"
198,"9901","Buffalo","Bison bison"
198,"9625","Carnivores","Vulpes"
198,"9685","Cat","Felis catus"
198,"7995","Catfishes","Siluriformes"
198,"9913","Cattle","Bos taurus"
198,"9031","Chicken","Gallus gallus"
198,"9598","Chimpanzee","Pan troglodytes"
198,"10150","chinchillas","Chinchillidae"
198,"9067","Copper Pheasant","Syrmaticus soemmerringii"
198,"9860","Deer","Cervus elaphus"
198,"10042","Deer mouse","Peromyscus maniculatus"
198,"9615","Dog","Canis familiaris"
198,"8835","Ducks","Anas"
198,"9669","Ferret","Mustela putorius furo"
198,"117565","Fish","Hyperotreti"
198,"10045","Gerbil","Gerbillina"
198,"9925","Goat","Capra hircus"
198,"9612","Gray wolf","Canis lupus"
198,"10141","Guinea pig","Cavia porcellus"
198,"10036","Hamster","Mesocricetus auratus"
198,"9796","Horse","Equus caballus"
198,"9606","Human","Homo sapiens"
198,"9541","Macaque","Macaca fascicularis"
198,"10047","Mongolian Gerbil","Meriones unguiculatus"
198,"9479","Monkey","Platyrrhini"
198,"10090","Mouse","Mus musculus"
198,"","None","None"
198,"9224","Parrot","Psittacidae"
198,"9823","Pig","Sus scrofa"
198,"9986","Rabbit","Oryctolagus cuniculus"
198,"8022","Rainbow trout","Oncorhynchus mykiss"
198,"10114","Rat","Rattus"
198,"56781","Raven","Corvus corax"
198,"9768","sei whale","Balaenoptera borealis"
198,"9940","Sheep","Ovis aries"
198,"37591","Squirrel","Spermophilus richardsonii"
198,"9393","Tree shrew","Tupaiidae"
198,"504568","Trouts, salmons & chars","Salmoninae"
198,"9103","Turkey","Meleagris gallopavo"
198,"79684","Vole","Microtus ochrogaster"
198,"391902","Water buffalo","Bubalus bubalis"
180,"9556","Baboon","Papio cynocephalus"
180,"447135","Bank vole","Clethrionomys glareolus"
180,"9643","Bear","Ursus americanus"
180,"175121","Birds","Passeroidea"
180,"8032","Brown Trout","Salmo trutta"
180,"9901","Buffalo","Bison bison"
180,"9625","Carnivores","Vulpes"
180,"9685","Cat","Felis catus"
180,"7995","Catfishes","Siluriformes"
180,"9913","Cattle","Bos taurus"
180,"9031","Chicken","Gallus gallus"
180,"9598","Chimpanzee","Pan troglodytes"
180,"10150","chinchillas","Chinchillidae"
180,"9067","Copper Pheasant","Syrmaticus soemmerringii"
180,"9860","Deer","Cervus elaphus"
180,"10042","Deer mouse","Peromyscus maniculatus"
180,"9615","Dog","Canis familiaris"
180,"8835","Ducks","Anas"
180,"9669","Ferret","Mustela putorius furo"
180,"117565","Fish","Hyperotreti"
180,"10045","Gerbil","Gerbillina"
180,"9925","Goat","Capra hircus"
180,"9612","Gray wolf","Canis lupus"
180,"10141","Guinea pig","Cavia porcellus"
180,"10036","Hamster","Mesocricetus auratus"
180,"9796","Horse","Equus caballus"
180,"9606","Human","Homo sapiens"
180,"9541","Macaque","Macaca fascicularis"
180,"10047","Mongolian Gerbil","Meriones unguiculatus"
180,"9479","Monkey","Platyrrhini"
180,"10090","Mouse","Mus musculus"
180,"","None","None"
180,"9224","Parrot","Psittacidae"
180,"9823","Pig","Sus scrofa"
180,"9986","Rabbit","Oryctolagus cuniculus"
180,"8022","Rainbow trout","Oncorhynchus mykiss"
180,"10114","Rat","Rattus"
180,"56781","Raven","Corvus corax"
180,"9768","sei whale","Balaenoptera borealis"
180,"9940","Sheep","Ovis aries"
180,"37591","Squirrel","Spermophilus richardsonii"
180,"9393","Tree shrew","Tupaiidae"
180,"504568","Trouts, salmons & chars","Salmoninae"
180,"9103","Turkey","Meleagris gallopavo"
180,"79684","Vole","Microtus ochrogaster"
180,"391902","Water buffalo","Bubalus bubalis"
212,"9556","Baboon","Papio cynocephalus"
212,"447135","Bank vole","Clethrionomys glareolus"
212,"9643","Bear","Ursus americanus"
212,"175121","Birds","Passeroidea"
212,"8032","Brown Trout","Salmo trutta"
212,"9901","Buffalo","Bison bison"
212,"9625","Carnivores","Vulpes"
212,"9685","Cat","Felis catus"
212,"7995","Catfishes","Siluriformes"
212,"9913","Cattle","Bos taurus"
212,"9031","Chicken","Gallus gallus"
212,"9598","Chimpanzee","Pan troglodytes"
212,"10150","chinchillas","Chinchillidae"
212,"9067","Copper Pheasant","Syrmaticus soemmerringii"
212,"9860","Deer","Cervus elaphus"
212,"10042","Deer mouse","Peromyscus maniculatus"
212,"9615","Dog","Canis familiaris"
212,"8835","Ducks","Anas"
212,"9669","Ferret","Mustela putorius furo"
212,"117565","Fish","Hyperotreti"
212,"10045","Gerbil","Gerbillina"
212,"9925","Goat","Capra hircus"
212,"9612","Gray wolf","Canis lupus"
212,"10141","Guinea pig","Cavia porcellus"
212,"10036","Hamster","Mesocricetus auratus"
212,"9796","Horse","Equus caballus"
212,"9606","Human","Homo sapiens"
212,"9541","Macaque","Macaca fascicularis"
212,"10047","Mongolian Gerbil","Meriones unguiculatus"
212,"9479","Monkey","Platyrrhini"
212,"10090","Mouse","Mus musculus"
212,"","None","None"
212,"9224","Parrot","Psittacidae"
212,"9823","Pig","Sus scrofa"
212,"9986","Rabbit","Oryctolagus cuniculus"
212,"8022","Rainbow trout","Oncorhynchus mykiss"
212,"10114","Rat","Rattus"
212,"56781","Raven","Corvus corax"
212,"9768","sei whale","Balaenoptera borealis"
212,"9940","Sheep","Ovis aries"
212,"37591","Squirrel","Spermophilus richardsonii"
212,"9393","Tree shrew","Tupaiidae"
212,"504568","Trouts, salmons & chars","Salmoninae"
212,"9103","Turkey","Meleagris gallopavo"
212,"79684","Vole","Microtus ochrogaster"
212,"391902","Water buffalo","Bubalus bubalis"
191,"9556","Baboon","Papio cynocephalus"
191,"447135","Bank vole","Clethrionomys glareolus"
191,"9643","Bear","Ursus americanus"
191,"175121","Birds","Passeroidea"
191,"8032","Brown Trout","Salmo trutta"
191,"9901","Buffalo","Bison bison"
191,"9625","Carnivores","Vulpes"
191,"9685","Cat","Felis catus"
191,"7995","Catfishes","Siluriformes"
191,"9913","Cattle","Bos taurus"
191,"9031","Chicken","Gallus gallus"
191,"9598","Chimpanzee","Pan troglodytes"
191,"10150","chinchillas","Chinchillidae"
191,"9067","Copper Pheasant","Syrmaticus soemmerringii"
191,"9860","Deer","Cervus elaphus"
191,"10042","Deer mouse","Peromyscus maniculatus"
191,"9615","Dog","Canis familiaris"
191,"8835","Ducks","Anas"
191,"9669","Ferret","Mustela putorius furo"
191,"117565","Fish","Hyperotreti"
191,"10045","Gerbil","Gerbillina"
191,"9925","Goat","Capra hircus"
191,"9612","Gray wolf","Canis lupus"
191,"10141","Guinea pig","Cavia porcellus"
191,"10036","Hamster","Mesocricetus auratus"
191,"9796","Horse","Equus caballus"
191,"9606","Human","Homo sapiens"
191,"9541","Macaque","Macaca fascicularis"
191,"10047","Mongolian Gerbil","Meriones unguiculatus"
191,"9479","Monkey","Platyrrhini"
191,"10090","Mouse","Mus musculus"
191,"","None","None"
191,"9224","Parrot","Psittacidae"
191,"9823","Pig","Sus scrofa"
191,"9986","Rabbit","Oryctolagus cuniculus"
191,"8022","Rainbow trout","Oncorhynchus mykiss"
191,"10114","Rat","Rattus"
191,"56781","Raven","Corvus corax"
191,"9768","sei whale","Balaenoptera borealis"
191,"9940","Sheep","Ovis aries"
191,"37591","Squirrel","Spermophilus richardsonii"
191,"9393","Tree shrew","Tupaiidae"
191,"504568","Trouts, salmons & chars","Salmoninae"
191,"9103","Turkey","Meleagris gallopavo"
191,"79684","Vole","Microtus ochrogaster"
191,"391902","Water buffalo","Bubalus bubalis"
165,"9556","Baboon","Papio cynocephalus"
165,"447135","Bank vole","Clethrionomys glareolus"
165,"9643","Bear","Ursus americanus"
165,"175121","Birds","Passeroidea"
165,"8032","Brown Trout","Salmo trutta"
165,"9901","Buffalo","Bison bison"
165,"9625","Carnivores","Vulpes"
165,"9685","Cat","Felis catus"
165,"7995","Catfishes","Siluriformes"
165,"9913","Cattle","Bos taurus"
165,"9031","Chicken","Gallus gallus"
165,"9598","Chimpanzee","Pan troglodytes"
165,"10150","chinchillas","Chinchillidae"
165,"9067","Copper Pheasant","Syrmaticus soemmerringii"
165,"9860","Deer","Cervus elaphus"
165,"10042","Deer mouse","Peromyscus maniculatus"
165,"9615","Dog","Canis familiaris"
165,"8835","Ducks","Anas"
165,"9669","Ferret","Mustela putorius furo"
165,"117565","Fish","Hyperotreti"
165,"10045","Gerbil","Gerbillina"
165,"9925","Goat","Capra hircus"
165,"9612","Gray wolf","Canis lupus"
165,"10141","Guinea pig","Cavia porcellus"
165,"10036","Hamster","Mesocricetus auratus"
165,"9796","Horse","Equus caballus"
165,"9606","Human","Homo sapiens"
165,"9541","Macaque","Macaca fascicularis"
165,"10047","Mongolian Gerbil","Meriones unguiculatus"
165,"9479","Monkey","Platyrrhini"
165,"10090","Mouse","Mus musculus"
165,"","None","None"
165,"9224","Parrot","Psittacidae"
165,"9823","Pig","Sus scrofa"
165,"9986","Rabbit","Oryctolagus cuniculus"
165,"8022","Rainbow trout","Oncorhynchus mykiss"
165,"10114","Rat","Rattus"
165,"56781","Raven","Corvus corax"
165,"9768","sei whale","Balaenoptera borealis"
165,"9940","Sheep","Ovis aries"
165,"37591","Squirrel","Spermophilus richardsonii"
165,"9393","Tree shrew","Tupaiidae"
165,"504568","Trouts, salmons & chars","Salmoninae"
165,"9103","Turkey","Meleagris gallopavo"
165,"79684","Vole","Microtus ochrogaster"
165,"391902","Water buffalo","Bubalus bubalis"
190,"9556","Baboon","Papio cynocephalus"
190,"447135","Bank vole","Clethrionomys glareolus"
190,"9643","Bear","Ursus americanus"
190,"175121","Birds","Passeroidea"
